Timestamp,Site,Risk_Level,Recipients,Channel_Status
2026-01-31 11:06:44,Murchison Falls NP,NORMAL,0,
2026-01-31 12:17:03,Murchison Falls NP,NORMAL,0,
2026-01-31 12:19:14,Murchison Falls NP,NORMAL,0,
2026-01-31 12:19:19,Murchison Falls NP,NORMAL,0,
2026-01-31 12:19:43,Murchison Falls NP,NORMAL,0,
2026-01-31 12:21:16,Murchison Falls NP,NORMAL,0,
2026-01-31 12:26:19,Murchison Falls NP,NORMAL,0,
2026-01-31 12:26:39,Murchison Falls NP,NORMAL,0,
